provincia,municipio,localidad,codigo_po,direccion,margen,longitud,latitud,rotulo,tipo_venta,rem_,horario
ALMERIA,VERA,VERA,4620,CARRETERA DE RONDA KM. 97,D,-1.8687779999999998,37.239444,VERADIESEL,P,dm,L-D: 07:00-22:00
ALMERIA,VIATOR,VIATOR,4240,PARAJE PISAICA DE LA VIRGEN S/N,N,-2.409402,36.876635,S.A.T. PISAICA DE LA VIRGEN,P,dm,L-D: 06:00-22:00
ALMERIA,VIATOR,VIATOR,4240,"CARRETERA VIATOR - EL ALQUIAN KM. 8,5",N,-2.423139,36.878167,BP VIATOR,P,dm,L-V: 06:00-22:00; S: 06:00-21:30; D: 07:00-21:30
ALMERIA,VIATOR,VIATOR,4240,"CALLE SIERRA DE CAZORLA, 23 (P.I. LA JUAIDA), 23",D,-2.4194720000000003,36.884611,REPSOL,P,dm,L-D: 06:00-22:00
ALMERIA,VIATOR,JUAIDA (LA),4230,"POLIGONO SIERRA DE CAZORLA, S7N",D,-2.4206939999999997,36.883306,SHELL,P,dm,L-D: 24H
ALMERIA,VICAR,GANGOSA (LA),4738,"AVENIDA SIERRA DE GADOR, 6",N,-2.625167,36.803278000000006,CAMPO ROQUETAS,P,dm,L-D: 24H
ALMERIA,VICAR,PUEBLA DE VICAR,4738,"CAMINO CORTIJO SAN LUCIANO, S/N",N,-2.673639,36.807167,E.S. GASOLEOS HORTICAMPO - VICAR,P,dm,L-S: 08:00-21:00
ALMERIA,VICAR,VICAR,4738,CARRETERA MOJONERA AL SOLANILLO KM. S/N,N,-2.661,36.737694,AGLA,P,dm,L-D: 06:00-22:00
ALMERIA,VICAR,VICAR,4738,"BULEVAR BULEVAR CIUDAD DE VICAR, 300",N,-2.6093889999999997,36.807389,BP VICAR,P,OM,L-D: 24H
ALMERIA,VICAR,VICAR,4738,CARRETERA ROQUETAS KM. 9,N,-2.642722,36.831444,BP VIAPARK,P,OM,L-D: 24H
ALMERIA,VICAR,VICAR,4738,"BULEVAR CIUDAD DE VICAR, 659",N,-2.621028,36.804778000000006,REPSOL,P,OM,L-D: 06:30-22:30
ALMERIA,VICAR,VICAR,4738,CTRA. NACIONAL 340,D,-2.653568,36.799468,CONSUMOMAR,P,dm,L-D: 24H
ALMERIA,VICAR,VICAR,4738,"PARAJE EL VIZCONDE CARRETERA IRYDA SECTOR IV, S/N",I,-2.675944,36.782806,E.S.VICASOL,P,dm,L-D: 06:00-22:00
ALMERIA,ZURGENA,ALFOQUIA (LA),4661,"AVENIDA ANDALUCIA, S/N",D,-2.044917,37.361889,OIL BAROL SL,P,dm,L: 07:00-21:00
ASTURIAS,ALLANDE,POLA DE ALLANDE,33880,"CL AVENIDA DE GALICIA, 44",I,-6.614222,43.271667,PETRONOR,P,dm,L-D: 07:00-22:30
ASTURIAS,ALLER,CORIGOS,33685,"AS-112 km 5,8",D,-5.674861,43.16475,REPSOL,P,OM,L-D: 08:30-14:30 y 16:00-21:00
ASTURIAS,ALLER,MOREDA,33670,"CALLE CONSTITUCION, 91",D,-5.742972,43.171833,GALP,P,OM,L-D: 07:00-23:00
ASTURIAS,ALLER,CABORANA,33684,PG POL.INDUSTRIAL DE CABORANA,D,-5.754333,43.174139000000004,REPSOL,P,OM,L-D: 07:00-23:00
ASTURIAS,AVILES,AVILES,33402,"TRAVESIA LOS CANAPES, 2",D,-5.912611,43.546778,LOS CANAPES,P,dm,L-D: 24H
ASTURIAS,AVILES,AVILES,33402,"CALLE BUENAVISTA, 100",I,-5.938028,43.543389000000005,SHELL,P,OM,L-D: 06:00-00:00
ASTURIAS,AVILES,AVILES,33401,"AVDA. CONDE DE GUADALHORCE, 69",I,-5.922806,43.567861,LA RIA,P,OM,L-D: 06:00-22:00
ASTURIAS,AVILES,AVILES,33401,"TRAVESIA TORNO DEL, 2",D,-5.9231940000000005,43.570639,REPOSTA,P,dm,L-D: 24H
ASTURIAS,AVILES,VILLALEGRE (AVILES),33400,"CALLE SANTA APOLONIA, 161",D,-5.902833,43.538111,REPSOL,P,OM,L-D: 07:00-23:00
ASTURIAS,AVILES,LLARANES,33460,"AVENIDA GIJON, 70",I,-5.911444,43.551556,REPSOL,P,OM,L-D: 06:00-23:00
ASTURIAS,AVILES,AVILES,33400,"AVDA. CRISTOBAL COLON, S/N",N,-5.906889,43.537,SHELL,P,OM,L-D: 06:00-00:00
ASTURIAS,AVILES,AVILES,33400,AVDA. DE SAN AGUSTIN S/N,N,-5.933139,43.552,SHELL,P,OM,L-D: 06:00-00:00
ASTURIAS,AVILES,AVILES,33400,"AVDA. DE LOS TELARES, 27 (N-632 km 94,4)",I,-5.924028,43.562333,CEPSA,P,OM,L-D: 06:00-23:59
ASTURIAS,AVILES,AVILES,33400,"CALLE BUENAVISTA, 63",N,-5.933444000000001,43.545278,ZEPXA ECO,P,dm,L-D: 07:00-23:00
ASTURIAS,AVILES,AVILES,33400,"CARRETERA AS-238 (PARQ. EMPRES. PRINCIPADO ASTURIAS KM. 0,8",I,-5.9110000000000005,43.560056,REPSOL,P,dm,L-D: 06:00-22:00
ASTURIAS,AVILES,AVILES,33400,"AVENIDA DE LUGO, 24",D,-5.9270000000000005,43.566361,REPSOL,P,OM,L-D: 07:00-23:00
ASTURIAS,AVILES,AVILES,33400,"AVENIDA LUGO, 110",N,-5.92925,43.575028,AVIA,P,dm,L-D: 24H
ASTURIAS,BELMONTE DE MIRANDA,BELMONTE,33830,CARRETERA CTRA DEL PUERTO S/N KM. 1,I,-6.218333,43.286861,GALP,P,dm,L-D: 08:00-21:00
ASTURIAS,BIMENES,SAN JULIAN,33527,"CARRETERA AS-251 KM. 14,2",N,-5.567028,43.321000000000005,REPSOL,P,OM,L-D: 07:00-22:00
ASTURIAS,BOAL,BOAL,33720,"CALLE ISIDORO FONTANA, S/N",D,-6.8158330000000005,43.431056,CAMPSA,P,OM,S-D: 24H
ASTURIAS,CABRALES,ARENAS (LAS),33554,"CARRETERA AS-114 KM. 32,80",D,-4.795833,43.297944,ESC-PETROLEOS,P,dm,L-D: 08:00-22:00
ASTURIAS,CANGAS DE ONIS,CANGAS DE ONIS,33550,"AVENIDA COVADONGA, S/N",I,-5.119889,43.350889,REPSOL,P,dm,L: 06:00-22:00
ASTURIAS,CANGAS DE ONIS,CANGAS DE ONIS,33550,"CARRETERA AS-114 KM. 1,100",I,-5.1249720000000005,43.354110999999996,ESC-PETROLEOS,P,dm,L-D: 06:00-23:00
ASTURIAS,CANGAS DE ONIS,COVIELLA,33547,"ACCESO CRA. NACIONAL 625, 0",D,-5.18275,43.3885,GALP ARRIONDAS,P,OM,L-D: 24H
ASTURIAS,CANGAS DEL NARCEA,CANGAS DEL NARCEA,33800,"AVENIDA ALEJANDRO CASONA, 35",N,-6.545111,43.183417,"FLOREZ COSMEN, S.L.",P,dm,L-D: 24H
ASTURIAS,CANGAS DEL NARCEA,CANGAS DEL NARCEA,33800,"AVENIDA DE OVIEDO, 3",D,-6.546389,43.180833,REPSOL,P,dm,L-D: 06:00-23:00
ASTURIAS,CANGAS DEL NARCEA,TEBONGO,33816,"CARRETERA CORNELLANA-PUERTO DE CERREDO KM. 15,4",D,-6.499444,43.243083,CEPSA,P,dm,L-D: 06:30-22:30
ASTURIAS,CARRENO,BARCA (LA),33438,"LUGAR LA BARCA, S/N",N,-5.852278,43.554167,ESOIL,P,dm,L-V: 09:00-13:00 y 15:30-19:00
ASTURIAS,CARRENO,PERLORA,33439,"CARRETERA AS-329 KM. 4,1",I,-5.7545,43.5785,GALP,P,OM,L-V: 07:00-22:00; S-D: 08:00-22:00
ASTURIAS,CARRENO,TAM ON,33469,"AUTOVIA A-8 KM. 401,5",D,-5.819694,43.514361,PETRONOR,P,OM,L-D: 06:00-23:00
ASTURIAS,CARRENO,TAM ON,33469,"AUTOPISTA A-8 KM. 401,5",I,-5.8173330000000005,43.511278000000004,PETRONOR,P,OM,L-D: 06:00-23:00
ASTURIAS,CARRENO,CARRENO,33438,"VIA AS-110, 7",N,-5.834667,43.555917,BP - CARRENO,P,dm,L: 07:00-23:00
ASTURIAS,CARRENO,CARRENO,33438,"POLIGONO DE TABAZA II, PARCELA 28 (AS-110 km 7,8)",D,-5.834667,43.55,AVIA,P,dm,L-D: 06:30-22:30
ASTURIAS,CARRENO,CARRENO,33438,"CARRETERA AS-19 KM. 9,600",D,-5.767861,43.554833,CEPSA,P,dm,L-D: 06:30-22:30
ASTURIAS,CASTRILLON,SALINAS,33400,"AVENIDA CAMPON EL, 16",D,-5.959528,43.571166999999996,GF,P,dm,L-D: 24H
ASTURIAS,CASTRILLON,SALINAS,33400,"AVENIDA CAMPON - SALINAS, 16",D,-5.959278,43.57125,REPSOL,P,OM,L-D: 06:00-22:00
ASTURIAS,CASTRILLON,PIEDRAS BLANCAS,33450,"AVDA. PRINCIPAL, 37",N,-5.981028,43.557306,A. G.,P,dm,L-D: 07:00-23:00
ASTURIAS,CASTROPOL,FIGUERAS,33794,"CALLE LAGUNA DE LA, 1",I,-7.019639,43.540361,SOLRAS,P,dm,L: 07:00-23:00
ASTURIAS,CASTROPOL,BARRES,33794,"POLIGONO POL. IND. BARRES, PARCELA 11/7, 1",D,-6.983167,43.532833000000004,MP,P,dm,L-D: 07:00-22:00
ASTURIAS,COANA,JARRIO,33719,"POLIGONO INDUSTRIAL RIO PINTO, 102",N,-6.764556,43.541778,REPSOL,P,dm,L-D: 07:00-23:00
ASTURIAS,COANA,JARRIO,33719,CTRA.N-634 km 528,D,-6.759778,43.541056,SHELL,P,OM,L-V: 06:00-00:00; S-D: 07:00-23:00
