id,provincia,municipio,localidad,codigo_po,direccion,margen,longitud,latitud,rotulo,tipo_venta,rem_,horario
gasolinera_1,ALMERIA,ANTAS,ANTAS,4628,AUTOVIA MURCIA-ALMERIA SALIDA 537 KM. 537,D,-1.934556,37.285833,BP,P,dm,L-D: 24H
gasolinera_2,ALMERIA,ALMERIA,ALMERIA,4009,"CALLE COBRE, 26",I,-2.431333,36.85325,SI,P,dm,L-D: 07:00-21:30
gasolinera_3,ALMERIA,EJIDO (EL),SANTA MARIA DEL AGUILA,4710,CARRETERA IRYDA POLIG. IND. LA REDONDA KM. S/N,D,-2.748806,36.780444,PARKING LA REDONDA,P,dm,L-D: 24H
gasolinera_4,ASTURIAS,MIERES,SANTULLANO,33611,"COMPLEJO CENTRO COMERCIAL CAUDALIA, S/N",N,-5.781944,43.227722,CARREFOUR,P,dm,L-D: 24H
gasolinera_5,ASTURIAS,AVILES,LLARANES,33460,"AVENIDA GIJON, 70",I,-5.911444,43.551556,REPSOL,P,OM,L-D: 06:00-23:00
gasolinera_6,ASTURIAS,GIJON,GIJON,33211,"AVENIDA DE LOS CAMPONES, 13",N,-5.691222,43.533833,SHELL,P,dm,L-D: 07:00-23:00
gasolinera_7,ASTURIAS,CASTROPOL,FIGUERAS,33794,"CALLE LAGUNA DE LA, 1",I,-7.019639,43.540361,SOLRAS,P,dm,L: 07:00-23:00
gasolinera_8,ASTURIAS,NAVIA,NAVIA,33710,"AVENIDA DE LOS EMIGRANTES, 34",I,-6.724611,43.536417,PETRONOR,P,OM,L-D: 07:00-23:00
gasolinera_9,ASTURIAS,SIERO,SIERO,33429,"CARRETERA VIELLA KM. 0,250",I,-5.784056,43.38275,BP SIERO,P,dm,L-D: 24H
gasolinera_10,ASTURIAS,LLANES,POSADA,33594,CARRETERA AS-263 KM. 19,N,-4.86225,43.426417,MEROIL,P,dm,L-D: 07:00-23:00
gasolinera_11,BARCELONA,MONTCADA I REIXAC,CAN CUIAS,8110,"AUTOPISTA C- 33 KM. 82,5",N,2.191417,41.495222,GALP,P,OM,L-D: 24H
gasolinera_12,BARCELONA,VIC,VIC,8500,"CALLE LLEIDA, 6",D,2.264417,41.946083,GMOIL,P,dm,L-D: 24H
gasolinera_14,TARRAGONA,TORREDEMBARRA,TORREDEMBARRA,43830,CARRETERA DE LA RIERA KM. 20,N,1.393444,41.152056,GALP,P,OM,L-D: 24H
gasolinera_15,BARCELONA,SANT SADURNI D'ANOIA,SANT SADURNI D'ANOIA,8770,"CARRETERA SAN QUINTIN KM. 9,2",D,1.7810560000000002,41.425611,REPSOL,P,dm,L-D: 24H
gasolinera_16,CADIZ,BARRIOS (LOS),PALMONES,11379,"POLIGONO P.I.MARISMAS DE PALMONES C/ MAR CANTABRICO PARCELA IT 2.12, 2,12",D,-5.430028,36.184806,GACOSUR PALMONES,P,dm,L-D: 24H
gasolinera_17,ALICANTE,JACARILLA,JACARILLA,3310,"CARRETERA JACARILLA-BENEJUZAR KM. 2,5",D,-0.859028,38.062972,BP PETROBENE,P,dm,L-D: 24H
gasolinera_18,CADIZ,VILLAMARTIN,VILLAMARTIN,11650,"AVENIDA ARCOS, 55",D,-5.655056,36.855639,HEMEGAS,P,dm,L-D: 24H
gasolinera_19,CADIZ,CADIZ,CADIZ,11012,"AVENIDA DE LA ILUSTRACION, 1",I,-6.268361,36.508028,REPSOL,P,OM,L: 08:00-00:00
gasolinera_20,CADIZ,CHICLANA DE LA FRONTERA,CHICLANA DE LA FRONTERA,11130,"CALLE SEVERO OCHOA, 23",D,-6.154194,36.426583,CLC CALIDAD LOW COST,P,dm,L-D: 24H
